Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price,Type,Cost,Rarity
2,0,Gaea's Embrace,Urza's Saga,255,Near Mint,English,,,,,,,,,Enchantment  - Aura,{2}{G}{G},Uncommon
1,0,Gaea's Liege,Revised Edition,105,Near Mint,English,,,,,,,,0,Creature  - Avatar,{3}{G}{G}{G},Rare
1,0,Gainsay,Theros,49,Near Mint,English,,,,,,,,,Instant,{1}{U},Uncommon
2,0,Galestrike,Amonkhet,54,Near Mint,English,,,,,,,,,Instant,{2}{U},Uncommon
1,0,Gallows at Willow Hill,Avacyn Restored,215,Near Mint,English,,,,,,,,,Artifact,{3},Rare
1,0,Galvanic Blast,Scars of Mirrodin,91,Near Mint,English,,,,,,,,,Instant,{R},Common
2,0,Gang of Devils,Avacyn Restored,136,Near Mint,English,,,,,,,,,Creature  - Devil,{5}{R},Uncommon
4,0,Gangrenous Zombies,Ice Age,15,Near Mint,English,,,,,,,,,Creature  - Zombie,{1}{B}{B},Common
1,0,Garbage Elemental,Unstable,82,Near Mint,English,,,,,,,,,Creature - Elemental,{4}{R},Uncommon
1,0,Gargoyle Sentinel,Magic 2015 Core Set,216,Near Mint,English,,,,,,,,,Artifact Creature  - Gargoyle,{3},Uncommon
3,0,Garruk's Companion,Magic 2011,176,Near Mint,English,,,,,,,,0,Creature  - Beast,{G}{G},Common
2,0,Garruk's Companion,Magic 2012,175,Near Mint,English,,,,,,,,,Creature  - Beast,{G}{G},Common
1,0,Garruk's Horde,Magic 2012,176,Near Mint,English,,,,,,,,0,Creature  - Beast,{5}{G}{G},Rare
2,0,Garruk's Packleader,Magic 2011,177,Near Mint,English,,,,,,,,0,Creature  - Beast,{4}{G},Uncommon
1,0,Gaseous Form,Fourth Edition,74,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{2}{U},Common
2,0,Gate Smasher,Dragons of Tarkir,239,Near Mint,English,,,,,,,,,Artifact  - Equipment,{3},Uncommon
2,0,Gate to the Afterlife,Amonkhet,228,Near Mint,English,,,,,,,,,Artifact,{3},Uncommon
4,0,Gatecreeper Vine,Return to Ravnica,124,Near Mint,English,,,,,,,,,Creature  - Plant,{1}{G},Common
2,0,Gateway Shade,Gatecrash,65,Near Mint,English,,,,,,,,,Creature  - Shade,{2}{B},Uncommon
4,0,Gather Courage,Ravnica: City of Guilds,165,Near Mint,English,,,,,,,,0,Instant,{G},Common
2,0,Gather Courage,Magic 2015 Core Set,175,Near Mint,English,,,,,,,,,Instant,{G},Uncommon
2,0,Gather the Pack,Magic Origins,178,Near Mint,English,,,,,,,,,Sorcery,{1}{G},Uncommon
1,0,Gatstaf Arsonists,Shadows over Innistrad,158,Near Mint,English,,,,,,,,,Creature  - Human Werewolf,{4}{R},Common
1,0,Gavony Unhallowed,Eldritch Moon,89,Near Mint,English,,,,,,,,,Creature  - Zombie,{3}{B},Common
1,0,Gaze of Justice,Time Spiral,20,Near Mint,English,,,,,,,,,Sorcery,{W},Common
1,0,Gaze of Pain,Ice Age,16,Near Mint,English,,,,,,,,,Sorcery,{1}{B},Common
6,0,Gearseeker Serpent,Kaladesh,48,Near Mint,English,,,,,,,,,Creature  - Serpent,{5}{U}{U},Common
2,0,Gearshift Ace,Kaladesh,16,Near Mint,English,,,,,,,,,Creature  - Dwarf Pilot,{1}{W},Uncommon
2,0,Geist of the Moors,Magic 2015 Core Set,13,Near Mint,English,,,,,,,,,Creature  - Spirit,{1}{W}{W},Uncommon
2,0,Geist Snatch,Avacyn Restored,55,Near Mint,English,,,,,,,,,Instant,{2}{U}{U},Common
1,0,Gemhide Sliver,Time Spiral,196,Near Mint,English,,,,,,,,,Creature  - Sliver,{1}{G},Common
4,0,Generator Servant,Magic 2015 Core Set,143,Near Mint,English,,,,,,,,,Creature  - Elemental,{1}{R},Common
1,0,Genesis Hydra,Iconic Masters,163,Near Mint,English,,,,,,,,,Creature  - Plant Hydra,{X}{G}{G},Rare
1,0,Genesis Hydra,Magic 2015 Core Set,176,Near Mint,English,,,,,,,,,Creature  - Plant Hydra,{X}{G}{G},Rare
1,0,Genesis Wave,Iconic Masters,164,Near Mint,English,,,,,,,,,Sorcery,{X}{G}{G}{G},Rare
1,0,Gerrard's Wisdom,Weatherlight,131,Near Mint,English,,,,,,,,0,Sorcery,{2}{W}{W},Uncommon
1,0,Ghirapur Aether Grid,Magic Origins,148,Near Mint,English,,,,,,,,,Enchantment,{2}{R},Uncommon
4,0,Ghirapur Gearcrafter,Magic Origins,149,Near Mint,English,,,,,,,,,Creature  - Human Artificer,{2}{R},Common
1,0,Ghirapur Guide,Kaladesh,156,Near Mint,English,,,,,,,,,Creature  - Elf Scout,{2}{G},Uncommon
9,0,Ghirapur Osprey,Aether Revolt,20,Near Mint,English,,,,,,,,,Creature  - Bird,{2}{W},Common
1,0,Ghitu Encampment,Duel Decks: Speed vs. Cunning,33,,,,,,,,,,,Land,,Uncommon
1,0,Ghor-Clan Rampager,Gatecrash,167,Near Mint,English,,,,,,,,,Creature  - Beast,{2}{R}{G},Uncommon
2,0,Ghost Ship,The Dark,27,Near Mint,English,,,,,,,,0,Creature  - Spirit,{2}{U}{U},Common
1,0,Ghost Ship,Fourth Edition,75,Near Mint,English,,,,,,,,0,Creature  - Spirit,{2}{U}{U},Uncommon
2,0,Ghostblade Eidolon,Born of the Gods,12,Near Mint,English,,,,,,,,0,Enchantment Creature  - Spirit,{2}{W},Uncommon
1,0,Ghostfire Blade,Khans of Tarkir,220,Near Mint,English,,,,,,,,,Artifact  - Equipment,{1},Rare
1,0,Ghostly Flicker,Avacyn Restored,57,Near Mint,English,,,,,,,,0,Instant,{2}{U},Common
4,0,Ghostly Sentinel,Battle for Zendikar,28,Near Mint,English,,,,,,,,,Creature  - Kor Spirit,{4}{W},Common
1,0,Ghostly Touch,Avacyn Restored,58,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{U},Uncommon
1,0,Ghostly Wings,Torment,38,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{1}{U},Common
1,0,Ghostly Wings,Shadows over Innistrad,66,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{U},Common
1,0,Ghoulcaller's Accomplice,Shadows over Innistrad,112,Near Mint,English,,,,,,,,,Creature  - Human Rogue,{1}{B},Common
1,0,Ghoulflesh,Avacyn Restored,103,Near Mint,English,,,,,,,,,Enchantment  - Aura,{B},Common
2,0,Giant Albatross,Homelands,33,Near Mint,English,,,,,,,,,Creature  - Bird,{1}{U},Common
3,0,Giant Badger,Eighth Edition,253,Near Mint,English,,,,,,,,,Creature  - Badger,{1}{G}{G},Common
1,0,Giant Cockroach,Seventh Edition,138,Near Mint,English,,,,,,,,0,Creature  - Insect,{3}{B},Common
2,0,Giant Cockroach,Eighth Edition,135,Near Mint,English,,,,,,,,0,Creature  - Insect,{3}{B},Common
1,0,Giant Cockroach,Ninth Edition,133,Near Mint,English,,,,,,,,,Creature  - Insect,{3}{B},Common
4,0,Giant Growth,Revised Edition,106,Near Mint,English,,,,,,,,0,Instant,{G},Common
4,0,Giant Growth,Ice Age,134,Near Mint,English,,,,,,,,0,Instant,{G},Common
1,0,Giant Growth,Classic Sixth Edition,233,Near Mint,English,,,,,,,,0,Instant,{G},Common
2,0,Giant Growth,Magic 2011,178,Near Mint,English,,,,,,,,0,Instant,{G},Common
4,0,Giant Growth,Return to Ravnica,125,Near Mint,English,,,,,,,,,Instant,{G},Common
2,0,Giant Growth,Magic 2014 Core Set,174,Near Mint,English,,,,,,,,,Instant,{G},Common
1,0,Giant Mantis,Mirage,116,Near Mint,English,,,,,,,,0,Creature  - Insect,{3}{G},Common
3,0,Giant Octopus,Seventh Edition,77,Near Mint,English,,,,,,,,0,Creature  - Octopus,{3}{U},Common
3,0,Giant Octopus,Eighth Edition,3,Near Mint,English,,,,,,,,0,Creature  - Octopus,{3}{U},Common
1,0,Giant Oyster,Homelands,35,Near Mint,English,,,,,,,,0,Creature  - Oyster,{2}{U}{U},Uncommon
2,0,Giant Scorpion,Zendikar,90,Near Mint,English,,,,,,,,0,Creature  - Scorpion,{2}{B},Common
1,0,Giant Slug,Chronicles,5,Near Mint,English,,,,,,,,0,Creature  - Slug,{1}{B},Common
7,0,Giant Spectacle,Kaladesh,116,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{R},Common
4,0,Giant Spider,Revised Edition,107,Near Mint,English,,,,,,,,0,Creature  - Spider,{3}{G},Common
2,0,Giant Spider,Seventh Edition,249,Near Mint,English,,,,,,,,0,Creature  - Spider,{3}{G},Common
2,0,Giant Spider,Eighth Edition,255,Near Mint,English,,,,,,,,0,Creature  - Spider,{3}{G},Common
1,0,Giant Spider,Ninth Edition,244,Near Mint,English,,,,,,,,0,Creature  - Spider,{3}{G},Common
2,0,Giant Spider,Magic 2011,179,Near Mint,English,,,,,,,,0,Creature  - Spider,{3}{G},Common
5,0,Giant Spider,Magic 2012,177,Near Mint,English,,,,,,,,0,Creature  - Spider,{3}{G},Common
7,0,Giant Spider,Amonkhet,166,Near Mint,English,,,,,,,,,Creature  - Spider,{3}{G},Common
1,0,Giant Strength,Fourth Edition,214,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{R}{R},Common
1,0,Giant Tortoise,Fourth Edition,76,Near Mint,English,,,,,,,,0,Creature  - Turtle,{1}{U},Common
2,0,Gibbering Hyenas,Mirage,117,Near Mint,English,,,,,,,,,Creature  - Hyena,{2}{G},Common
2,0,Gideon's Avenger,Magic 2012,17,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{1}{W}{W},Rare
1,0,Gideon's Defeat,Hour of Devastation,13,Near Mint,English,,,,,,,,,Instant,{W},Uncommon
2,0,Gideon's Intervention,Amonkhet,15,Near Mint,English,,,,,,,,,Enchantment,{2}{W}{W},Rare
1,0,Gideon's Lawkeeper,Magic 2012,18,Near Mint,English,,,,,,,,0,Creature  - Human Soldier,{W},Common
5,0,Gideon's Reproach,Battle for Zendikar,30,Near Mint,English,,,,,,,,,Instant,{1}{W},Common
1,0,Gideon's Resolve,Amonkhet,272,Near Mint,English,,,,,,,,,Enchantment,{4}{W},Rare
1,0,Gift of Estates,Ninth Edition,15,Near Mint,English,,,,,,,,,Sorcery,{1}{W},Uncommon
1,0,Gift of Orzhova,Modern Masters 2017 Edition,209,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{WB}{WB},Common
2,0,Gift of Orzhova,Gatecrash,219,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{WB}{WB},Uncommon
5,0,Gift of Paradise,Amonkhet,167,Near Mint,English,,,,,,,,,Enchantment  - Aura,{2}{G},Common
6,0,Gift of Strength,Hour of Devastation,117,Near Mint,English,,,,,,,,,Instant,{1}{G},Common
3,0,Gift of the Deity,Eventide,122,Near Mint,English,,,,,,,,,Enchantment  - Aura,{4}{BG},Common
2,0,Gift of the Woods,Alliances,74,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{G},Common
2,0,Gift of Tusks,Oath of the Gatewatch,55,Near Mint,English,,,,,,,,,Instant,{U},Uncommon
7,0,Gilded Cerodon,Hour of Devastation,94,Near Mint,English,,,,,,,,,Creature  - Beast,{4}{R},Common
3,0,Gilded Sentinel,Ixalan,239,Near Mint,English,,,,,,,,,Artifact Creature  - Golem,{4},Common
1,0,Gilt-Leaf Seer,Lorwyn,215,Near Mint,English,,,,,,,,,Creature  - Elf Shaman,{2}{G},Common
1,0,Giltgrove Stalker,Rivals of Ixalan,131,Near Mint,English,,,,,,,,,Creature  - Merfolk Warrior,{1}{G},Common
1,0,Gimme Five,Unstable,7,Near Mint,English,,,,,,,,,Instant,{W},Uncommon
5,0,Glacial Crasher,Magic 2015 Core Set,57,Near Mint,English,,,,,,,,,Creature  - Elemental,{4}{U}{U},Common
1,0,Glacial Ray,Modern Masters,115,Near Mint,English,,,,,,,,0,Instant  - Arcane,{1}{R},Common
7,0,Glacial Stalker,Khans of Tarkir,41,Near Mint,English,,,,,,,,,Creature  - Elemental,{5}{U},Common
2,0,Glacial Wall,Classic Sixth Edition,72,Near Mint,English,,,,,,,,0,Creature  - Wall,{2}{U},Uncommon
2,0,Glacial Wall,Seventh Edition,78,Near Mint,English,,,,,,,,0,Creature  - Wall,{2}{U},Uncommon
2,0,Glade Watcher,Dragons of Tarkir,188,Near Mint,English,,,,,,,,,Creature  - Elemental,{1}{G},Common
2,0,Gladecover Scout,Magic 2012,178,Near Mint,English,,,,,,,,0,Creature  - Elf Scout,{G},Common
4,0,Gladecover Scout,Magic 2014 Core Set,176,Near Mint,English,,,,,,,,,Creature  - Elf Scout,{G},Common
3,0,Glare of Heresy,Theros,15,Near Mint,English,,,,,,,,,Sorcery,{1}{W},Uncommon
4,0,Glaring Aegis,Dragons of Tarkir,18,Near Mint,English,,,,,,,,,Enchantment  - Aura,{W},Common
1,0,Glaring Spotlight,Gatecrash,229,Near Mint,English,,,,,,,,,Artifact,{1},Rare
1,0,Glass Asp,Time Spiral,197,Near Mint,English,,,,,,,,,Creature  - Snake,{1}{G}{G},Common
9,0,Glassblower's Puzzleknot,Kaladesh,217,Near Mint,English,,,,,,,,,Artifact,{2},Common
1,0,Glasses of Urza,Fourth Edition,339,Near Mint,English,,,,,,,,0,Artifact,{1},Uncommon
1,0,Gleam of Resistance,Modern Masters,17,Near Mint,English,,,,,,,,0,Instant,{4}{W},Common
1,0,Gleam of Resistance,Conflux,8,Near Mint,English,,,,,,,,,Instant,{4}{W},Common
1,0,Gleaming Barrier,Rivals of Ixalan,178,Near Mint,English,,,,,,,,,Artifact Creature  - Wall,{2},Common
2,0,Glimmer of Genius,Kaladesh,49,Near Mint,English,,,,,,,,,Instant,{3}{U},Uncommon
1,0,Glimmerdust Nap,Lorwyn,68,Near Mint,English,,,,,,,,,Enchantment  - Aura,{2}{U},Common
1,0,Glimmerpost,Scars of Mirrodin,227,Near Mint,English,,,,,,,,,Land  - Locus,,Common
1,0,Glimpse the Sun God,Born of the Gods,13,Near Mint,English,,,,,,,,,Instant,{X}{W},Uncommon
1,0,Glint,Dragons of Tarkir,55,Near Mint,English,,,,,,,,,Instant,{1}{U},Common
2,0,Glint Hawk,Scars of Mirrodin,10,Near Mint,English,,,,,,,,,Creature  - Bird,{W},Common
1,0,Glint-Sleeve Artisan,Kaladesh,17,Near Mint,English,,,,,,,,,Creature  - Dwarf Artificer,{2}{W},Common
1,0,Glissa's Scorn,New Phyrexia,110,Near Mint,English,,,,,,,,,Instant,{1}{G},Common
7,0,Glistener Elf,New Phyrexia,111,Near Mint,English,,,,,,,,,Creature  - Elf Warrior,{G},Common
1,0,Gloom,Fourth Edition,23,Near Mint,English,,,,,,,,0,Enchantment,{2}{B},Uncommon
3,0,Gloomwidow,Shadows over Innistrad,206,Near Mint,English,,,,,,,,,Creature  - Spider,{2}{G},Uncommon
10,0,Glorifier of Dusk,Ixalan,12,Near Mint,English,,,,,,,,,Creature  - Vampire Soldier,{3}{W}{W},Uncommon
1,0,Glorious Anthem,Seventh Edition,17,Near Mint,English,,,,,,,,0,Enchantment,{1}{W}{W},Rare
5,0,Glory Seeker,Eighth Edition,21,Near Mint,English,,,,,,,,0,Creature  - Human Soldier,{1}{W},Common
1,0,Glowering Rogon,Legions,128,Near Mint,English,,,,,,,,,Creature  - Beast,{5}{G},Common
7,0,Gluttonous Cyclops,Journey into Nyx,99,Near Mint,English,,,,,,,,,Creature  - Cyclops,{5}{R},Common
1,0,Glyph Keeper,Amonkhet,55,Near Mint,English,,,,,,,,,Creature  - Sphinx,{3}{U}{U},Rare
3,0,Gnarled Scarhide,Journey into Nyx,72,Near Mint,English,,,,,,,,,Enchantment Creature  - Minotaur,{B},Uncommon
1,0,Gnathosaur,Mirrodin Besieged,63,Near Mint,English,,,,,,,,,Creature - Lizard,{4}{R}{R},Common
1,0,Gnawing Zombie,Modern Masters 2017 Edition,71,Near Mint,English,,,,,,,,,Creature  - Zombie,{1}{B},Common
3,0,Gnome-Made Engine,Unstable,148,Near Mint,English,,,,,,,,,Artifact Host Creature - Construct,{4},Common
1,0,GO TO JAIL,Unstable,8,Near Mint,English,,,,,,,,,Enchantment,{W},Common
2,0,Gobbling Ooze,Return to Ravnica,126,Near Mint,English,,,,,,,,,Creature  - Ooze,{4}{G},Uncommon
2,0,Goblin,Duel Decks: Speed vs. Cunning,82,,,,,,,,,,,Token,,Common
1,0,Goblin Arsonist,Magic 2013,134,Near Mint,English,,,,,,,,,Creature  - Goblin Shaman,{R},Common
3,0,Goblin Balloon Brigade,Fourth Edition,215,Near Mint,English,,,,,,,,0,Creature  - Goblin Warrior,{R},Uncommon
2,0,Goblin Balloon Brigade,Magic 2011,140,Near Mint,English,,,,,,,,,Creature  - Goblin Warrior,{R},Common
1,0,Goblin Bomb,Weatherlight,103,Near Mint,English,,,,,,,,,Enchantment,{1}{R},Rare
1,0,Goblin Bombardment,Duel Decks: Speed vs. Cunning,24,,,,,,,,,,,Enchantment,{1}{R},Uncommon
3,0,Goblin Boom Keg,Fate Reforged,159,Near Mint,English,,,,,,,,,Artifact,{4},Uncommon
2,0,Goblin Bowling Team,Unglued,44,Near Mint,English,,,,,,,,,Summon - Goblins,{3}{R},Common
2,0,Goblin Chariot,Eighth Edition,188,Near Mint,English,,,,,,,,0,Creature  - Goblin Warrior,{2}{R},Common
1,0,Goblin Dark-Dwellers,Oath of the Gatewatch,110,Near Mint,English,,,,,,,,,Creature  - Goblin,{3}{R}{R},Rare
1,0,Goblin Deathraiders,Duel Decks: Speed vs. Cunning,6,,,,,,,,,,,Creature  - Goblin Warrior,{B}{R},Common
1,0,Goblin Digging Team,Chronicles,49,Near Mint,English,,,,,,,,0,Creature  - Goblin,{R},Common
1,0,Goblin Digging Team,Seventh Edition,186,Near Mint,English,,,,,,,,,Creature  - Goblin,{R},Common
4,0,Goblin Electromancer,Return to Ravnica,163,Near Mint,English,,,,,,,,,Creature - Goblin Wizard,{U}{R},Common
2,0,Goblin Elite Infantry,Mirage,177,Near Mint,English,,,,,,,,0,Creature  - Goblin Warrior,{1}{R},Common
6,0,Goblin Freerunner,Oath of the Gatewatch,111,Near Mint,English,,,,,,,,,Creature  - Goblin Warrior Ally,{3}{R},Common
3,0,Goblin Gardener,Seventh Edition,188,Near Mint,English,,,,,,,,0,Creature  - Goblin,{3}{R},Common
1,0,Goblin Glider,Seventh Edition,189,Near Mint,English,,,,,,,,0,Creature  - Goblin,{1}{R},Uncommon
2,0,Goblin Glider,Eighth Edition,189,Near Mint,English,,,,,,,,,Creature  - Goblin,{1}{R},Uncommon
1,0,Goblin Glory Chaser,Magic Origins,150,Near Mint,English,,,,,,,,,Creature  - Goblin Warrior,{R},Uncommon
4,0,Goblin Grenade,Fallen Empires,114,Near Mint,English,,,,,,,,0,Sorcery,{R},Common
1,0,Goblin Haberdasher,Unstable,83,Near Mint,English,,,,,,,,,Creature - Goblin Hatificer,{2}{R},Uncommon
1,0,Goblin Kaboomist,Magic 2015 Core Set,144,Near Mint,English,,,,,,,,,Creature  - Goblin Warrior,{1}{R},Rare
3,0,Goblin King,Fourth Edition,216,Near Mint,English,,,,,,,,0,Creature  - Goblin,{1}{R}{R},Rare
1,0,Goblin King,Seventh Edition,190,Near Mint,English,,,,,,,,0,Creature  - Goblin,{1}{R}{R},Rare
1,0,Goblin Matron,Seventh Edition,191,Near Mint,English,,,,,,,,,Creature  - Goblin,{2}{R},Uncommon
1,0,Goblin Mountaineer,Ninth Edition,193,Near Mint,English,,,,,,,,0,Creature  - Goblin Scout,{R},Common
3,0,Goblin Mutant,Ice Age,188,Near Mint,English,,,,,,,,,Creature  - Goblin Mutant,{2}{R}{R},Uncommon
1,0,Goblin Piker,Magic 2012,141,Near Mint,English,,,,,,,,,Creature  - Goblin Warrior,{1}{R},Common
1,0,Goblin Rabblemaster,Magic 2015 Core Set,145,Near Mint,English,,,,,,,,,Creature  - Goblin Warrior,{2}{R},Rare
1,0,Goblin Raider,Eighth Edition,191,Near Mint,English,,,,,,,,0,Creature  - Goblin Warrior,{1}{R},Common
1,0,Goblin Rally,Return to Ravnica,95,Near Mint,English,,,,,,,,,Sorcery,{3}{R}{R},Uncommon
2,0,Goblin Recruiter,Visions,80,Near Mint,English,,,,,,,,0,Creature  - Goblin,{1}{R},Uncommon
3,0,Goblin Rock Sled,Fourth Edition,217,Near Mint,English,,,,,,,,,Creature  - Goblin,{1}{R},Common
7,0,Goblin Roughrider,Magic 2015 Core Set,146,Near Mint,English,,,,,,,,,Creature  - Goblin Knight,{2}{R},Common
1,0,Goblin Sappers,Ice Age,189,Near Mint,English,,,,,,,,,Creature  - Goblin,{1}{R},Common
1,0,Goblin Shortcutter,Magic 2014 Core Set,142,Near Mint,English,,,,,,,,,Creature  - Goblin Scout,{1}{R},Common
1,0,Goblin Ski Patrol,Ice Age,190,Near Mint,English,,,,,,,,,Creature  - Goblin,{1}{R},Common
2,0,Goblin Snowman,Ice Age,191,Near Mint,English,,,,,,,,0,Creature  - Goblin,{3}{R},Uncommon
3,0,Goblin Soothsayer,Mirage,179,Near Mint,English,,,,,,,,,Creature  - Goblin Shaman,{R},Uncommon
1,0,Goblin Spelunkers,Seventh Edition,193,Near Mint,English,,,,,,,,0,Creature  - Goblin Warrior,{2}{R},Common
2,0,Goblin Swine-Rider,Visions,81,Near Mint,English,,,,,,,,,Creature  - Goblin,{R},Common
1,0,Goblin Test Pilot,Dragon's Maze,74,Near Mint,English,,,,,,,,,Creature  - Goblin Wizard,{1}{U}{R},Uncommon
2,0,Goblin Tunneler,Magic 2011,143,Near Mint,English,,,,,,,,0,Creature  - Goblin Rogue,{1}{R},Common
1,0,Goblin Tunneler,Magic 2012,142,Near Mint,English,,,,,,,,,Creature  - Goblin Rogue,{1}{R},Common
2,0,Goblin War Paint,Magic 2012,143,Near Mint,English,,,,,,,,0,Enchantment  - Aura,{1}{R},Common
1,0,Goblin War Paint,Battle for Zendikar,146,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{R},Common
1,0,Goblin Warchief,Duel Decks: Speed vs. Cunning,9,,,,,,,,,,,Creature  - Goblin,{1}{R}{R},Uncommon
1,0,Goblin Wardriver,Mirrodin Besieged,64,Near Mint,English,,,,,,,,,Creature - Goblin Warrior,{R}{R},Uncommon
1,0,Goblinslide,Khans of Tarkir,109,Near Mint,English,,,,,,,,,Enchantment,{2}{R},Uncommon
1,0,God-Favored General,Born of the Gods,14,Near Mint,English,,,,,,,,,Creature  - Human Soldier,{1}{W},Uncommon
6,0,God-Pharaoh's Faithful,Hour of Devastation,14,Near Mint,English,,,,,,,,,Creature  - Human Wizard,{W},Common
5,0,Godhunter Octopus,Journey into Nyx,39,Near Mint,English,,,,,,,,,Creature  - Octopus,{5}{U},Common
5,0,Gods Willing,Theros,16,Near Mint,English,,,,,,,,,Instant,{W},Common
1,0,Godtracker of Jund,Alara Reborn,55,Near Mint,English,,,,,,,,,Creature  - Elf Shaman,{1}{R}{G},Common
4,0,Gold-Forged Sentinel,Journey into Nyx,161,Near Mint,English,,,,,,,,,Artifact Creature  - Chimera,{6},Uncommon
1,0,Gold-Forged Sentinel,Magic Origins,226,Near Mint,English,,,,,,,,,Artifact Creature  - Chimera,{6},Uncommon
5,0,Golden Hind,Journey into Nyx,124,Near Mint,English,,,,,,,,,Creature  - Elk,{1}{G},Common
1,0,Golden Urn,Scars of Mirrodin,158,Near Mint,English,,,,,,,,,Artifact,{1},Common
4,0,Goldenhide Ox,Journey into Nyx,125,Near Mint,English,,,,,,,,,Enchantment Creature  - Ox,{5}{G},Uncommon
1,0,Goldmeadow Harrier,Lorwyn,17,Near Mint,English,,,,,,,,,Creature  - Kithkin Soldier,{W},Common
1,0,Goldnight Commander,Avacyn Restored,22,Near Mint,English,,,,,,,,,Creature  - Human Cleric Soldier,{3}{W},Uncommon
1,0,Goldnight Redeemer,Avacyn Restored,23,Near Mint,English,,,,,,,,,Creature  - Angel,{4}{W}{W},Uncommon
1,0,Golem Foundry,Scars of Mirrodin,160,Near Mint,English,,,,,,,,,Artifact,{3},Common
1,0,Golgari Charm,Return to Ravnica,164,Near Mint,English,,,,,,,,,Instant,{B}{G},Uncommon
1,0,Golgari Decoy,Return to Ravnica,127,Near Mint,English,,,,,,,,,Creature  - Elf Rogue,{3}{G},Uncommon
4,0,Golgari Guildgate,Return to Ravnica,239,Near Mint,English,,,,,,,,0,Land  - Gate,,Common
3,0,Golgari Keyrune,Return to Ravnica,229,Near Mint,English,,,,,,,,,Artifact,{3},Uncommon
4,0,Golgari Longlegs,Return to Ravnica,216,Near Mint,English,,,,,,,,,Creature  - Insect,{3}{BG}{BG},Common
1,0,Golgari Rot Farm,Commander,275,Near Mint,English,,,,,,,,0,Land,,Common
1,0,Golgari Rot Farm,Iconic Masters,236,Near Mint,English,,,,,,,,0,Land,,Uncommon
1,0,Golgari Signet,Commander,249,Near Mint,English,,,,,,,,0,Artifact,{2},Common
1,0,Goliath Beetle,Urza's Destiny,107,Near Mint,English,,,,,,,,,Creature  - Insect,{2}{G},Common
2,0,Gonti's Machinations,Aether Revolt,63,Near Mint,English,,,,,,,,,Enchantment,{B},Uncommon
1,0,Gore Swine,Fate Reforged,103,Near Mint,English,,,,,,,,,Creature  - Boar,{2}{R},Common
1,0,Gore Vassal,Mirrodin Besieged,7,Near Mint,English,,,,,,,,,Creature - Hound,{2}{W},Uncommon
4,0,Gore-House Chainwalker,Return to Ravnica,96,Near Mint,English,,,,,,,,,Creature  - Human Warrior,{1}{R},Common
1,0,Gorehorn Minotaurs,Magic 2012,144,Near Mint,English,,,,,,,,0,Creature  - Minotaur Warrior,{2}{R}{R},Common
1,0,Gorgon's Head,Born of the Gods,158,Near Mint,English,,,,,,,,,Artifact  - Equipment,{1},Uncommon
1,0,Gorilla Berserkers,Alliances,75,Near Mint,English,,,,,,,,,Creature  - Ape Berserker,{3}{G}{G},Common
1,0,Gorilla Chieftain,Classic Sixth Edition,235,Near Mint,English,,,,,,,,0,Creature  - Ape,{2}{G}{G},Common
1,0,Gorilla Chieftain,Seventh Edition,250,Near Mint,English,,,,,,,,,Creature  - Ape,{2}{G}{G},Common
1,0,Gorilla Shaman,Alliances,106,Near Mint,English,,,,,,,,,Creature  - Ape Shaman,{R},Common
2,0,Goring Ceratops,Ixalan,13,Near Mint,English,,,,,,,,,Creature  - Dinosaur,{5}{W}{W},Rare
1,0,Graf Mole,Shadows over Innistrad,207,Near Mint,English,,,,,,,,,Creature  - Mole Beast,{2}{G},Uncommon
3,0,Graf Rats,Eldritch Moon,91,Near Mint,English,,,,,,,,,Creature  - Rat,{1}{B},Common
1,0,Grafted Skullcap,Seventh Edition,298,Near Mint,English,,,,,,,,,Artifact,{4},Rare
2,0,Granite Grip,Seventh Edition,195,Near Mint,English,,,,,,,,,Enchantment  - Aura,{2}{R},Common
6,0,Granitic Titan,Hour of Devastation,95,Near Mint,English,,,,,,,,,Creature  - Elemental,{4}{R}{R},Common
2,0,Grapeshot Catapult,Fourth Edition,340,Near Mint,English,,,,,,,,0,Artifact Creature  - Construct,{4},Common
3,0,Grasp of Darkness,Scars of Mirrodin,65,Near Mint,English,,,,,,,,0,Instant,{B}{B},Common
4,0,Grasp of the Hieromancer,Magic Origins,15,Near Mint,English,,,,,,,,,Enchantment  - Aura,{1}{W},Common
